latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_month,acq_day,temperature,humidity,vapour_pressure,precipitation,soil_moisture,soil_temperature,wind,dew_point
41.36893,15.88923,343.36,0.48,0.48,2022-07-01,11:17,N20,VIIRS,n,2.0NRT,308.85,5.86,D,7,1,31.671001,52.02205,2.2373931,0.0,0.236,31.071001,1.8,20.621
41.36961,15.89101,332.59,0.48,0.48,2022-07-01,11:17,N20,VIIRS,l,2.0NRT,307.11,3.76,D,7,1,31.6905,52.026985,2.2396317,0.0,0.236,31.0905,1.8,20.6405
41.42771,15.34559,338.0,0.51,0.5,2022-07-01,11:17,N20,VIIRS,l,2.0NRT,311.31,2.03,D,7,1,31.891,40.951584,2.7889419,0.0,0.253,32.240997,4.3349743,16.991
41.52599,15.90158,342.72,0.48,0.48,2022-07-01,11:17,N20,VIIRS,n,2.0NRT,306.26,5.36,D,7,1,30.7145,61.86968,1.683805,0.0,0.066,32.7645,8.350138,22.5645
41.38163,15.57161,330.65,0.62,0.72,2022-07-01,12:55,N20,VIIRS,n,2.0NRT,295.12,3.51,D,7,1,35.601,24.509962,4.38622,0.0,0.262,35.751003,4.0249224,12.250999
41.77786,15.09316,331.37,0.59,0.7,2022-07-01,12:57,N20,VIIRS,n,2.0NRT,297.73,4.55,D,7,1,33.7605,37.613983,3.2725482,0.0,0.124,33.6605,7.9526596,17.310501
41.46732,15.31789,314.18,0.5,0.41,2022-07-02,01:13,N20,VIIRS,n,2.0NRT,293.56,1.42,N,7,2,25.533499,57.3395,1.3946434,0.0,0.255,29.9335,10.691453,16.4835
41.55064,15.34847,303.26,0.5,0.41,2022-07-02,01:13,N20,VIIRS,n,2.0NRT,291.88,0.61,N,7,2,25.286999,60.266075,1.2800596,0.0,0.224,29.587,7.8954163,17.036999
41.71755,15.02879,325.92,0.48,0.4,2022-07-02,01:13,N20,VIIRS,n,2.0NRT,295.22,3.26,N,7,2,24.3825,58.91698,1.2541898,0.0,0.141,27.7825,7.8954163,15.8325
41.21476,15.86801,330.08,0.42,0.61,2022-07-02,10:58,N20,VIIRS,l,2.0NRT,302.8,1.53,D,7,2,30.295,51.032833,2.1118205,0.0,0.259,29.395,14.88242,19.045
41.31924,15.70682,345.62,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,303.63,5.69,D,7,2,30.685999,54.400394,2.0107617,0.0,0.272,29.935999,16.489416,20.435999
41.71949,15.40772,336.85,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,302.62,3.09,D,7,2,29.054,67.40844,1.3084543,0.0,0.126,29.104,17.654686,22.404
41.72277,15.40602,350.85,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,302.55,4.82,D,7,2,29.073502,67.41231,1.3097711,0.0,0.126,29.1235,17.654686,22.4235
41.72416,15.41082,335.68,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,301.13,4.82,D,7,2,29.08,67.4136,1.3102095,0.0,0.126,29.13,17.654686,22.429998
41.72481,15.40498,331.29,0.43,0.62,2022-07-02,10:58,N20,VIIRS,l,2.0NRT,301.74,3.09,D,7,2,29.067001,67.41101,1.3093312,0.0,0.126,29.117,17.654686,22.417
41.72617,15.40981,333.23,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,301.14,3.09,D,7,2,29.073502,67.41231,1.3097711,0.0,0.126,29.1235,17.654686,22.4235
41.7371,15.34966,355.16,0.43,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,302.87,6.12,D,7,2,28.761501,67.3505,1.288846,0.0,0.126,28.8115,17.654686,22.1115
41.85208,15.05276,344.47,0.44,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,302.93,3.95,D,7,2,29.3635,52.083397,1.9590163,0.0,0.128,29.5135,15.496736,18.5135
41.85348,15.04957,347.2,0.44,0.62,2022-07-02,10:58,N20,VIIRS,n,2.0NRT,302.83,4.18,D,7,2,29.344,52.07843,1.9570236,0.0,0.128,29.494,15.496736,18.494
41.41049,15.85205,334.89,0.36,0.58,2022-07-02,12:38,N20,VIIRS,n,2.0NRT,303.06,2.33,D,7,2,35.687,38.979366,3.560563,0.0,0.122,34.137,6.4096174,19.587
41.63689,15.35722,367.0,0.34,0.56,2022-07-02,12:38,N20,VIIRS,h,2.0NRT,308.99,8.24,D,7,2,31.181,56.049015,1.9932866,0.0,0.264,31.531,19.13426,21.380999
41.63765,15.35721,367.0,0.34,0.56,2022-07-02,12:38,N20,VIIRS,h,2.0NRT,308.04,10.45,D,7,2,31.181,56.049015,1.9932866,0.0,0.264,31.531,19.13426,21.380999
41.64209,15.35673,338.31,0.34,0.56,2022-07-02,12:38,N20,VIIRS,n,2.0NRT,307.74,2.08,D,7,2,31.181,56.049015,1.9932866,0.0,0.264,31.531,19.13426,21.380999
41.64265,15.25193,332.9,0.34,0.56,2022-07-02,12:38,N20,VIIRS,l,2.0NRT,306.84,1.25,D,7,2,31.9445,48.519688,2.4383295,0.0,0.257,33.8445,17.698677,19.7445
41.64729,15.35625,332.61,0.34,0.56,2022-07-02,12:38,N20,VIIRS,l,2.0NRT,305.85,2.08,D,7,2,31.1745,56.04743,1.9926243,0.0,0.264,31.5245,19.13426,21.374498
41.84588,15.30969,334.61,0.34,0.56,2022-07-02,12:38,N20,VIIRS,n,2.0NRT,303.43,1.31,D,7,2,28.8935,70.30158,1.1812389,0.0,0.121,32.1435,19.242327,22.9435
41.42183,15.87897,338.51,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,301.36,5.07,D,7,3,30.489,47.686954,2.281439,0.0,0.056,29.088999,8.287822,18.139
41.42339,15.87844,340.66,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,301.1,5.07,D,7,3,30.489,47.686954,2.281439,0.0,0.056,29.088999,8.287822,18.139
41.42856,15.89378,331.72,0.7,0.75,2022-07-03,10:38,N20,VIIRS,l,2.0NRT,302.08,5.29,D,7,3,30.502,47.6904,2.2829819,0.0,0.056,29.102,8.287822,18.152
41.42947,15.90202,348.15,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,301.67,9.16,D,7,3,30.502,47.6904,2.2829819,0.0,0.056,29.102,8.287822,18.152
41.43113,15.90141,341.5,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,301.24,5.29,D,7,3,30.508501,47.69211,2.283752,0.0,0.056,29.1085,8.287822,18.1585
41.53589,15.78459,333.38,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,299.41,4.71,D,7,3,31.8385,43.88009,2.6425636,0.0,0.067,30.7385,8.473393,18.0385
41.53839,15.78592,338.41,0.7,0.75,2022-07-03,10:38,N20,VIIRS,n,2.0NRT,299.52,8.76,D,7,3,31.845,43.881836,2.6434503,0.0,0.067,30.745,8.473393,18.045
41.35633,15.69642,338.77,0.4,0.45,2022-07-03,12:19,N20,VIIRS,l,2.0NRT,312.97,1.53,D,7,3,34.177,37.137997,3.3748217,0.0,0.259,33.277,16.704155,17.477001
41.4073,15.7979,341.04,0.41,0.45,2022-07-03,12:19,N20,VIIRS,l,2.0NRT,312.31,5.11,D,7,3,35.359,33.129353,3.83293,0.0,0.12,34.209,9.021574,16.709
41.42468,15.8958,342.35,0.41,0.45,2022-07-03,12:19,N20,VIIRS,n,2.0NRT,311.48,2.88,D,7,3,34.401997,33.397602,3.620963,0.0,0.056,34.752,2.9024127,16.001999
41.42516,15.85535,344.72,0.41,0.45,2022-07-03,12:19,N20,VIIRS,n,2.0NRT,312.39,8.45,D,7,3,35.4565,33.155903,3.852015,0.0,0.12,34.3065,9.021574,16.8065
41.42562,15.86031,356.21,0.41,0.45,2022-07-03,12:19,N20,VIIRS,n,2.0NRT,315.82,11.52,D,7,3,35.4565,33.155903,3.852015,0.0,0.12,34.3065,9.021574,16.8065
41.42976,15.85967,350.07,0.41,0.45,2022-07-03,12:19,N20,VIIRS,n,2.0NRT,312.19,11.52,D,7,3,35.45,33.15413,3.8507407,0.0,0.12,34.3,9.021574,16.8
41.43389,15.85903,341.17,0.41,0.45,2022-07-03,12:19,N20,VIIRS,n,2.0NRT,310.83,4.81,D,7,3,35.437,33.15059,3.8481917,0.0,0.12,34.287,9.021574,16.786999
41.54211,15.78388,338.19,0.41,0.45,2022-07-03,12:19,N20,VIIRS,l,2.0NRT,311.67,4.09,D,7,3,35.8385,30.81783,4.0716057,0.0,0.066,36.438503,4.32,15.988501
41.5467,15.78819,340.18,0.41,0.45,2022-07-03,12:19,N20,VIIRS,l,2.0NRT,310.99,4.09,D,7,3,35.75,30.305529,4.0819573,0.0,0.092,36.25,1.8,15.65
41.23261,15.80225,302.4,0.45,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,292.08,0.37,N,7,4,26.699,49.30252,1.7755452,0.0,0.269,30.499,5.1544156,15.199
41.28088,15.75326,304.6,0.45,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,291.7,0.25,N,7,4,26.3215,56.26882,1.4977453,0.0,0.277,30.521502,6.28713,16.921501
41.39535,15.72859,317.42,0.46,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,292.98,1.68,N,7,4,27.4925,51.27727,1.7874041,0.0,0.254,31.7925,5.3517847,16.5425
41.4212,15.81759,303.68,0.45,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,293.13,0.61,N,7,4,28.3045,46.359196,2.0632176,0.0,0.121,32.754498,7.42159,15.7045
41.4241,15.82377,308.74,0.45,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,293.19,1.27,N,7,4,28.317501,46.362694,2.0646386,0.0,0.121,32.767498,7.42159,15.7175
41.42766,15.82453,320.54,0.45,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,293.78,1.27,N,7,4,28.317501,46.362694,2.0646386,0.0,0.121,32.767498,7.42159,15.7175
41.55022,15.79609,305.21,0.46,0.39,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,293.52,0.69,N,7,4,29.3935,50.324364,2.034527,0.0,0.092,33.2435,2.8799999,17.9935
41.73552,15.08087,303.54,0.49,0.4,2022-07-04,00:37,N20,VIIRS,n,2.0NRT,291.64,0.52,N,7,4,27.298,43.76335,2.0400958,0.0,0.266,30.698,8.373386,13.898
41.40617,15.92167,348.91,0.41,0.37,2022-07-04,12:00,N20,VIIRS,n,2.0NRT,316.62,8.69,D,7,4,34.965,24.105244,4.2579684,0.0,0.053,35.515,5.6002855,11.464999
41.4068,15.92655,340.92,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,315.56,8.69,D,7,4,34.965,24.105244,4.2579684,0.0,0.053,35.515,5.6002855,11.464999
41.53024,15.82891,355.0,0.41,0.37,2022-07-04,12:00,N20,VIIRS,n,2.0NRT,317.75,18.33,D,7,4,36.558,19.4447,4.9332542,0.0,0.066,37.308,6.9247384,9.558
41.54605,15.79009,340.36,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,314.83,8.17,D,7,4,36.5385,19.440016,4.9282956,0.0,0.066,37.2885,6.9247384,9.5385
41.54815,15.77957,367.0,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,326.26,43.76,D,7,4,36.2435,20.300955,4.797509,0.0,0.092,36.7935,4.198285,9.9435
41.54943,15.78929,340.9,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,313.96,11.95,D,7,4,36.25,20.302536,4.7991223,0.0,0.092,36.8,4.198285,9.95
41.55217,15.78364,340.74,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,313.62,43.76,D,7,4,36.2435,20.300955,4.797509,0.0,0.092,36.7935,4.198285,9.9435
41.63532,15.67117,367.0,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,325.96,22.56,D,7,4,33.975502,24.25009,4.023056,0.0,0.248,33.0255,15.509274,10.7255
41.63869,15.67036,347.42,0.41,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,319.87,22.56,D,7,4,33.975502,24.25009,4.023056,0.0,0.248,33.0255,15.509274,10.7255
41.75429,15.4832,338.51,0.4,0.37,2022-07-04,12:00,N20,VIIRS,l,2.0NRT,313.49,8.49,D,7,4,33.841,27.908825,3.7997675,0.0,0.133,31.791,14.332341,12.740999
41.87011,15.25405,346.28,0.4,0.37,2022-07-04,12:00,N20,VIIRS,n,2.0NRT,314.03,4.38,D,7,4,31.8715,38.300446,2.9111683,0.0,0.119,32.7715,13.910169,15.9215
41.89569,15.60185,345.05,0.41,0.37,2022-07-04,12:00,N20,VIIRS,n,2.0NRT,314.35,5.78,D,7,4,31.273,40.523403,2.712654,0.0,0.09,35.673,14.707222,16.273
41.41446,15.61077,307.25,0.51,0.49,2022-07-05,00:18,N20,VIIRS,n,2.0NRT,292.66,0.72,N,7,5,27.8265,66.14093,1.266113,0.0,0.121,32.0765,13.797913,20.926498
41.41565,15.60589,303.77,0.51,0.49,2022-07-05,00:18,N20,VIIRS,n,2.0NRT,292.36,1.26,N,7,5,27.833,66.142265,1.2665427,0.0,0.121,32.083,13.797913,20.932999
41.42149,15.34319,306.52,0.56,0.69,2022-07-05,01:58,N20,VIIRS,n,2.0NRT,290.97,0.77,N,7,5,26.318998,64.41155,1.2184806,0.0,0.252,30.269,10.163227,19.068998
41.39867,15.73297,342.7,0.41,0.37,2022-07-05,11:42,N20,VIIRS,l,2.0NRT,315.69,7.25,D,7,5,34.1055,32.369305,3.6169853,0.0,0.252,32.1555,8.0899935,15.2555
41.4299,15.3269,343.05,0.42,0.38,2022-07-05,11:42,N20,VIIRS,l,2.0NRT,315.91,5.18,D,7,5,32.375,35.486584,3.1318111,0.0,0.252,32.675,5.0528407,15.175
41.60936,15.59994,348.18,0.41,0.37,2022-07-05,11:42,N20,VIIRS,n,2.0NRT,313.9,11.6,D,7,5,33.806,33.448246,3.500372,0.0,0.227,33.505997,10.24578,15.5060005
41.61315,15.50112,344.33,0.42,0.37,2022-07-05,11:42,N20,VIIRS,l,2.0NRT,315.78,18.62,D,7,5,32.8445,35.73014,3.2033317,0.0,0.247,32.5945,7.7043357,15.6945
41.61401,15.506,345.11,0.41,0.37,2022-07-05,11:42,N20,VIIRS,l,2.0NRT,315.98,12.43,D,7,5,32.8445,35.73014,3.2033317,0.0,0.247,32.5945,7.7043357,15.6945
41.81365,15.37069,335.97,0.42,0.37,2022-07-05,11:42,N20,VIIRS,l,2.0NRT,307.51,2.44,D,7,5,31.446,42.41337,2.6522012,0.0,0.113,30.996,2.7416782,17.146
41.43564,15.36609,302.6,0.46,0.64,2022-07-05,23:58,N20,VIIRS,n,2.0NRT,289.62,1.11,N,7,5,27.216002,66.83564,1.1967497,0.0,0.252,32.315998,11.753876,20.516
41.32372,15.71745,302.72,0.44,0.63,2022-07-06,00:01,N20,VIIRS,n,2.0NRT,289.87,0.75,N,7,6,26.375,58.273476,1.4335339,0.0,0.282,30.375,12.413477,17.525002
41.75779,15.00441,312.73,0.62,0.54,2022-07-06,01:39,N20,VIIRS,n,2.0NRT,289.66,2.43,N,7,6,23.3465,68.169106,0.91306627,0.0,0.246,27.8465,6.849467,17.1465
41.76038,15.0054,305.84,0.62,0.54,2022-07-06,01:39,N20,VIIRS,n,2.0NRT,289.49,1.46,N,7,6,23.561,68.211624,0.92368484,0.0,0.246,28.061,6.849467,17.361
41.21245,15.71568,354.25,0.42,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,311.36,12.9,D,7,6,30.9925,42.965744,2.5599952,0.0,0.228,30.5925,13.891522,16.9425
41.26976,15.89914,331.54,0.41,0.45,2022-07-06,11:21,N20,VIIRS,l,2.0NRT,306.04,2.0,D,7,6,31.883501,41.734356,2.7507448,0.0,0.259,30.6835,9.504272,17.283499
41.31128,15.54957,346.53,0.42,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,311.76,22.43,D,7,6,30.779999,45.56505,2.413804,0.0,0.138,32.08,14.24163,17.679998
41.3133,15.54762,341.54,0.42,0.45,2022-07-06,11:21,N20,VIIRS,l,2.0NRT,315.4,21.32,D,7,6,30.779999,45.56505,2.413804,0.0,0.138,32.08,14.24163,17.679998
41.31532,15.54803,350.52,0.42,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,311.66,22.43,D,7,6,30.7995,45.57027,2.4162526,0.0,0.138,32.099503,14.24163,17.6995
41.31733,15.54605,347.44,0.42,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,312.19,21.32,D,7,6,30.7995,45.57027,2.4162526,0.0,0.138,32.099503,14.24163,17.6995
41.31839,15.55088,337.75,0.42,0.45,2022-07-06,11:21,N20,VIIRS,l,2.0NRT,308.76,21.32,D,7,6,30.8385,45.58073,2.421155,0.0,0.138,32.1385,14.24163,17.738499
41.31935,15.54647,348.11,0.42,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,310.69,4.59,D,7,6,30.8125,45.57376,2.4178863,0.0,0.138,32.1125,14.24163,17.7125
41.32043,15.55127,339.61,0.42,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,309.09,4.59,D,7,6,30.845,45.58247,2.421973,0.0,0.138,32.145,14.24163,17.744999
41.32445,15.54965,338.42,0.42,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,309.67,4.59,D,7,6,30.871,45.58944,2.4252477,0.0,0.138,32.171,14.24163,17.771
41.33934,15.67439,332.92,0.42,0.45,2022-07-06,11:21,N20,VIIRS,l,2.0NRT,306.54,2.58,D,7,6,31.912,43.35149,2.678585,0.0,0.254,31.812,16.135872,17.912
41.39372,15.8796,344.69,0.41,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,305.32,6.77,D,7,6,32.731503,40.029034,2.9698098,0.0,0.229,31.7815,7.928177,17.381498
41.4106,15.87816,349.73,0.41,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,305.6,5.22,D,7,6,32.1325,42.19947,2.7673495,0.0,0.045,32.5325,5.3999996,17.682499
41.41457,15.87663,346.22,0.41,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,303.81,5.22,D,7,6,32.1325,42.19947,2.7673495,0.0,0.045,32.5325,5.3999996,17.682499
41.4156,15.88132,341.25,0.41,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,304.87,4.26,D,7,6,32.1325,42.19947,2.7673495,0.0,0.045,32.5325,5.3999996,17.682499
41.41663,15.886,337.85,0.41,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,305.28,4.26,D,7,6,32.139,42.201225,2.7682784,0.0,0.045,32.539,5.3999996,17.689
41.41853,15.8751,338.95,0.41,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,304.82,1.57,D,7,6,32.1325,42.19947,2.7673495,0.0,0.045,32.5325,5.3999996,17.682499
41.43761,15.49725,349.22,0.42,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,308.16,5.49,D,7,6,31.4765,43.37012,2.6125777,0.0,0.238,32.1265,18.472595,17.526499
41.47929,15.91762,331.73,0.4,0.44,2022-07-06,11:21,N20,VIIRS,l,2.0NRT,304.57,3.4,D,7,6,33.4645,36.360527,3.28379,0.0,0.066,34.164497,5.495161,16.514502
41.55914,15.48334,337.86,0.42,0.45,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,306.46,4.3,D,7,6,31.699,41.948612,2.7121937,0.0,0.242,32.049,19.201874,17.199
41.68486,15.85818,334.45,0.4,0.44,2022-07-06,11:21,N20,VIIRS,l,2.0NRT,307.66,1.5,D,7,6,28.9525,41.730186,2.3271294,0.0,0.173,29.8525,11.923557,14.652499
41.6888,15.85662,340.9,0.4,0.44,2022-07-06,11:21,N20,VIIRS,n,2.0NRT,308.5,4.05,D,7,6,27.9645,48.386814,1.9463333,0.0,0.089,28.8645,10.948973,16.0645
41.38395,15.94307,330.69,0.79,0.78,2022-07-06,13:04,N20,VIIRS,n,2.0NRT,293.72,2.98,D,7,6,35.2575,30.857958,3.94133,0.0,0.229,34.957497,13.684735,15.5075
41.38513,15.94337,330.95,0.79,0.78,2022-07-06,13:04,N20,VIIRS,n,2.0NRT,294.47,4.46,D,7,6,35.264,30.859722,3.9426403,0.0,0.229,34.963997,13.684735,15.514
41.4908,15.64412,306.95,0.79,0.78,2022-07-06,23:39,N20,VIIRS,n,2.0NRT,287.04,1.59,N,7,6,27.6165,53.80507,1.7068726,0.0,0.213,33.6665,9.227524,17.4165
41.21131,15.55675,304.84,0.4,0.44,2022-07-07,01:20,N20,VIIRS,n,2.0NRT,290.86,0.96,N,7,7,23.0135,60.316147,1.1158599,0.0,0.232,26.563501,5.4119864,14.9135
41.21226,15.55248,306.73,0.4,0.44,2022-07-07,01:20,N20,VIIRS,n,2.0NRT,290.43,0.96,N,7,7,23.886,56.93907,1.2761376,0.0,0.341,27.036,4.379589,14.8359995
41.23142,15.48518,334.05,0.4,0.44,2022-07-07,01:20,N20,VIIRS,n,2.0NRT,290.87,2.12,N,7,7,23.481499,60.424927,1.1446186,0.0,0.232,27.0315,5.4119864,15.3815
41.23244,15.48056,299.99,0.4,0.44,2022-07-07,01:20,N20,VIIRS,n,2.0NRT,289.73,2.12,N,7,7,23.475,60.423416,1.144216,0.0,0.232,27.025002,5.4119864,15.375
41.23536,15.48664,303.89,0.4,0.44,2022-07-07,01:20,N20,VIIRS,n,2.0NRT,290.66,1.41,N,7,7,23.189,60.357,1.1265724,0.0,0.232,26.739,5.4119864,15.089
41.23638,15.48202,324.07,0.4,0.44,2022-07-07,01:20,N20,VIIRS,n,2.0NRT,290.53,1.41,N,7,7,23.163,60.350945,1.1249797,0.0,0.232,26.713001,5.4119864,15.063
41.48632,15.65018,303.9,0.4,0.44,2022-07-07,01:20,N20,VIIRS,n,2.0NRT,291.28,0.69,N,7,7,24.929499,71.98201,0.8834603,2.1,0.243,30.8295,8.707238,19.5295
41.48733,15.64556,305.29,0.4,0.44,2022-07-07,01:20,N20,VIIRS,n,2.0NRT,290.8,0.69,N,7,7,24.922998,71.98085,0.8831556,2.1,0.243,30.823,8.707238,19.522999
41.51961,15.36104,310.31,0.39,0.44,2022-07-07,01:20,N20,VIIRS,n,2.0NRT,291.24,1.0,N,7,7,21.079498,87.264534,0.31824684,9.9,0.398,28.379501,26.785547,18.879501
41.59751,15.39982,300.38,0.39,0.44,2022-07-07,01:20,N20,VIIRS,n,2.0NRT,290.05,0.4,N,7,7,22.484,82.39185,0.4793403,6.4,0.336,29.284,24.975283,19.334
